source_row,month,revenue,purchase_rate,logistic,random_forest,gradient_boosting,random_forest_with_page_values
9761,Nov,0,0.11062348668280872,0.17955914057851907,0.11281959855000931,0.04929570011157155,0.039310922886922756
9762,Dec,1,0.11062348668280872,0.16216443493441451,0.25932477008779925,0.2738495266545771,0.5685030970998793
9763,Nov,0,0.11062348668280872,0.13067604029769314,0.17027979944762797,0.17388155103927344,0.08194085855395977
9764,Nov,1,0.11062348668280872,0.16943825860865697,0.20648143110836056,0.29517498035136924,0.4394654067376505
9765,Nov,0,0.11062348668280872,0.14551492583803383,0.17893522493836866,0.13830941083912027,0.06765519826864996
9766,Nov,0,0.11062348668280872,0.007115945806910019,0.07800188426239563,0.002847759392854215,0.027202334613211407
9767,Nov,0,0.11062348668280872,0.14050941734983285,0.11686549399679368,0.1105226785823514,0.03193589932439696
9768,Dec,0,0.11062348668280872,0.23730363532410445,0.1550335210999486,0.22699511497451294,0.05319231825048229
9769,Dec,0,0.11062348668280872,0.00047241146829481726,0.0017275883665225102,0.000960007073037631,0.0
9770,Nov,0,0.11062348668280872,0.04676159070534588,0.028504356212265314,0.03914073133157252,0.009695113140670201
9771,Dec,0,0.11062348668280872,0.3718638869254398,0.3254123351511869,0.3895415490269548,0.10283175967362364
9772,Nov,0,0.11062348668280872,0.0445506589175899,0.048792109452174444,0.050594504605511514,0.007058747234753431
9773,Dec,0,0.11062348668280872,0.05798944184775521,0.08976753328994079,0.09338881691431347,0.06294007809759831
9774,Nov,0,0.11062348668280872,0.1635026110007327,0.08462922275095516,0.042690796344309896,0.05414703072624714
9775,Dec,0,0.11062348668280872,0.08147646048832216,0.06344838115741236,0.07866424098054015,0.011477349265830106
9776,Dec,0,0.11062348668280872,0.00022286275054426595,0.003469055520884915,0.0009185122376865707,0.0003249720156084905
9777,Dec,1,0.11062348668280872,0.20208317189187094,0.32848361030668777,0.2807270973705451,0.4828778812416655
9778,Nov,0,0.11062348668280872,0.01793258538055441,0.04319846588647555,0.032937039503910935,0.010962556529170086
9779,Nov,0,0.11062348668280872,0.12384773065174567,0.10967751089054589,0.14581311635503044,0.029844633948030174
9780,Nov,0,0.11062348668280872,0.12679570916178867,0.14698535694257833,0.08266507208838896,0.0699032530708473
9781,Dec,0,0.11062348668280872,0.000308016481147732,0.0014617522227989628,0.0017444160887339095,0.0009606236454444655
9782,Dec,0,0.11062348668280872,0.0721575897541882,0.055315190141622145,0.03921551495804745,0.00897460426406174
9783,Dec,0,0.11062348668280872,0.09235146245958609,0.12330287897164499,0.10487230219868449,0.051082669248583755
9784,Dec,0,0.11062348668280872,0.026423437742504826,0.051659674282072784,0.055624668955331746,0.02463919354012869
9785,Nov,1,0.11062348668280872,0.2294749187957183,0.10174443010767903,0.04227683107460733,0.056639200831240376
9786,Nov,0,0.11062348668280872,0.007642530880880305,0.004851092978433026,0.001766607868075988,0.0014873320831595232
9787,Nov,0,0.11062348668280872,0.04572664382832343,0.01040115574911581,0.011018877951684495,0.009577027476875763
9788,Nov,0,0.11062348668280872,0.16519142180832483,0.17115119658786188,0.17929549620152258,0.03242702970350765
9789,Nov,0,0.11062348668280872,0.039820080964510625,0.08558844276059321,0.08268142370393389,0.037312009143405704
9790,Dec,0,0.11062348668280872,0.17167268817535883,0.24228490287112045,0.22358507490815455,0.07613551992829906
9791,Dec,0,0.11062348668280872,0.012049565800940116,0.011064210734001762,0.009103889684354244,0.0018536566844231932
9792,Nov,1,0.11062348668280872,0.202820767698753,0.2010728633945927,0.22925478012976297,0.726828722853241
9793,Nov,1,0.11062348668280872,0.16430266871011,0.16720139573033654,0.17430754880108768,0.45638062062522666
9794,Nov,0,0.11062348668280872,0.05698351036904082,0.03353143963328492,0.026328080287893182,0.009741483551310083
9795,Dec,0,0.11062348668280872,0.09678428590394315,0.10900054586339206,0.14198405471508294,0.011712710565367025
9796,Dec,0,0.11062348668280872,0.21145578608557036,0.2042902414851504,0.23270784641290573,0.07466770234756419
9797,Dec,0,0.11062348668280872,0.19059424350492973,0.09875210060296846,0.08031111786433749,0.024026103506596164
9798,Dec,0,0.11062348668280872,0.07337581824574257,0.1083153748633324,0.11309677036880632,0.04772108233010063
9799,Dec,0,0.11062348668280872,0.03674067027999743,0.009809223514757954,0.010457346528795564,0.0028289459085927005
9800,Nov,0,0.11062348668280872,0.032646060670124974,0.041613103473831334,0.043033553190265215,0.012386206908491664
9801,Dec,0,0.11062348668280872,0.05953348286779885,0.09114188643538283,0.07651706423653562,0.034428964164939714
9802,Nov,1,0.11062348668280872,0.2775398509122067,0.22502182865316211,0.13712583409927126,0.1343233952186384
9803,Nov,1,0.11062348668280872,0.13439447697700616,0.17601485246315016,0.11887397386661495,0.07546585826036441
9804,Nov,0,0.11062348668280872,0.24527323588379024,0.198703109453414,0.19832162378586707,0.053993026529574835
9805,Dec,0,0.11062348668280872,0.0013273315380784093,0.02982463059616181,0.0015950488648548919,0.011596040499020677
9806,Nov,0,0.11062348668280872,0.12695099492975936,0.2163187772533347,0.2791577094825574,0.2118358953912865
9807,Dec,0,0.11062348668280872,0.11970988828641119,0.15649938943031644,0.12299707634935714,0.03780833827014225
9808,Dec,0,0.11062348668280872,0.2260463732129384,0.24761702041685865,0.23793726228000914,0.06479711770844397
9809,Nov,0,0.11062348668280872,0.27403965509913236,0.27418362521192224,0.22373493196146876,0.05579136926824334
9810,Nov,0,0.11062348668280872,0.13847152007204927,0.19180954783433804,0.16290649569859886,0.3533209632416155
9811,Nov,0,0.11062348668280872,0.13721106737097147,0.17810325471367908,0.226963556920577,0.042303534423293335
9812,Dec,0,0.11062348668280872,0.06116786734811641,0.18644093439027615,0.17938764530981605,0.06183423182096195
9813,Dec,0,0.11062348668280872,0.17976479605689752,0.11111070737322441,0.04444936423943845,0.05004301840404302
9814,Dec,0,0.11062348668280872,0.11369037295502603,0.14946766352427857,0.14167589909330627,0.056449548796604354
9815,Nov,0,0.11062348668280872,0.16322369729967165,0.13322426864963127,0.13926368341315737,0.026707202032189185
9816,Dec,0,0.11062348668280872,0.1426088408300426,0.1948779789722158,0.18120058483273374,0.5490201444399263
9817,Dec,0,0.11062348668280872,0.055210568602226354,0.04385180108840205,0.0377055109643563,0.008700837091963128
9818,Dec,0,0.11062348668280872,0.2239781571876446,0.19675586131077694,0.29619007009844084,0.2965496522930814
9819,Dec,0,0.11062348668280872,0.0006830336629832149,0.005538588644472316,0.001404255180574577,0.0033954797030454923
9820,Nov,0,0.11062348668280872,0.2814122011881359,0.23199938344793292,0.2986397522224652,0.0665027546802759
9821,Nov,1,0.11062348668280872,0.09611159466602426,0.11502221254797396,0.07586355098898644,0.048866841687560204
9822,Nov,0,0.11062348668280872,0.05913906082128046,0.09422245528187827,0.046734940028419936,0.03940350719887375
9823,Dec,0,0.11062348668280872,0.06961300019881753,0.03235646244873944,0.04641777522556756,0.008250547050122022
9824,Dec,0,0.11062348668280872,0.25207488919268956,0.2067611273310815,0.3061437603067174,0.06024869271956981
9825,Nov,0,0.11062348668280872,0.12436860507182305,0.09703394049234877,0.04394088292346579,0.03912545208020697
9826,Nov,0,0.11062348668280872,0.092347433651309,0.09114869432467777,0.09644785081362225,0.02043724131805102
9827,Nov,1,0.11062348668280872,0.10702260967997282,0.05997188078645752,0.0642901399661753,0.008558696371866879
9828,Nov,0,0.11062348668280872,0.010233798008186742,0.0024548719151080266,0.000960007073037631,6.944444444444444e-05
9829,Dec,0,0.11062348668280872,0.13271557717640936,0.1645660306191975,0.13461878188244933,0.24381219228151468
9830,Nov,0,0.11062348668280872,0.0005585865987671486,0.00476744010467735,0.0010488567345386323,0.0007919517758227434
9831,Nov,1,0.11062348668280872,0.07839725407648704,0.15329267750949327,0.0788098374914495,0.2596680541658148
9832,Dec,0,0.11062348668280872,0.14999999592913704,0.10030201824411775,0.08279650799636783,0.0551506893908136
9833,Dec,0,0.11062348668280872,0.26443071173659993,0.26201300045805764,0.317357933058893,0.07853743033262234
9834,Nov,0,0.11062348668280872,0.0005639277926249702,0.08457039990479023,0.002387822318409712,0.024409966621519456
9835,Dec,0,0.11062348668280872,0.1337295469882564,0.0771052569128993,0.08489322619336746,0.02783547367699465
9836,Nov,0,0.11062348668280872,0.01061085862968933,0.05884379297385734,0.02110249756169122,0.02443785675659436
9837,Nov,1,0.11062348668280872,0.17854365447700352,0.17591899690805296,0.10399677020029789,0.2935588541658398
9838,Dec,1,0.11062348668280872,0.3254354125890031,0.30483592553073263,0.42022736519664594,0.5826108693984056
9839,Nov,0,0.11062348668280872,0.19707428149905648,0.17686686777033286,0.17601076235185076,0.0517204113344816
9840,Dec,0,0.11062348668280872,0.08684304323188859,0.10679995411626185,0.11576581174228123,0.010305302981501006
9841,Dec,0,0.11062348668280872,0.0028151475435026644,0.002815993752805468,0.0011130763032887448,0.0013788059891698438
9842,Dec,0,0.11062348668280872,0.1403463675307008,0.13428139791373125,0.13108122075912318,0.027375381669149833
9843,Nov,1,0.11062348668280872,0.2891429307364331,0.2368152295765934,0.26598599998303246,0.6360426910072294
9844,Nov,0,0.11062348668280872,0.17397772243817758,0.21811576352142287,0.22515551003099327,0.05515886765530833
9845,Nov,1,0.11062348668280872,0.21407352245873823,0.17743672039734043,0.14915590191139566,0.1670764034624816
9846,Dec,0,0.11062348668280872,0.18468044601768843,0.15523957281161826,0.16079862170231599,0.08198171789033973
9847,Nov,0,0.11062348668280872,0.1267934259579596,0.13054694130706412,0.08645576907124507,0.06176481734099555
9848,Dec,0,0.11062348668280872,0.39702410931221227,0.2707797409302714,0.35229754389018164,0.07464596322338214
9849,Dec,1,0.11062348668280872,0.31925973854471795,0.26727143054937125,0.2749326768739071,0.30651811721982913
9850,Dec,0,0.11062348668280872,0.06771554220567302,0.01938700983151771,0.021200467394539523,0.002713767901366059
9851,Nov,0,0.11062348668280872,0.18433442379109022,0.1884383370481701,0.1639496335640415,0.4284052407628009
9852,Dec,0,0.11062348668280872,0.17178543602698534,0.2623727466836123,0.3220572757645834,0.09983421701883227
9853,Dec,0,0.11062348668280872,0.18381244305765027,0.2110419787467676,0.24081264690354479,0.04918179494532971
9854,Dec,1,0.11062348668280872,0.2271045326521844,0.22348558029257756,0.24244992233849186,0.7047855375156344
9855,Nov,0,0.11062348668280872,0.0931830223944047,0.1364261886128848,0.11628112760021043,0.07698514845948573
9856,Dec,0,0.11062348668280872,0.014321979736690681,0.010200651863401418,0.005727590727359315,0.0018450697870593114
9857,Nov,0,0.11062348668280872,0.1441760944066022,0.17076849262436858,0.1507522872532747,0.38402741334151974
9858,Dec,0,0.11062348668280872,0.021624753604136224,0.07950604408013531,0.07437523157274817,0.030362239532064704
9859,Nov,0,0.11062348668280872,0.10729457390207399,0.14482629203579464,0.08648891230234483,0.07781318517928637
9860,Nov,0,0.11062348668280872,0.28394809688036715,0.22074483753351884,0.1227046815526462,0.2261522371559344
9861,Nov,0,0.11062348668280872,0.0011416886965230138,0.0011924564641430206,0.0010466653099231843,0.000527136046938027
9862,Nov,0,0.11062348668280872,0.10374564457014021,0.14374393340342423,0.16712346755475949,0.04189096154957441
9863,Dec,0,0.11062348668280872,0.137276267047735,0.0964180000636981,0.0410582242890801,0.04765149753876324
9864,Dec,0,0.11062348668280872,0.0005965017097845235,0.027942634161303808,0.0012853381125224792,0.009546729740560572
9865,Dec,0,0.11062348668280872,0.15159198274773605,0.2019144201190171,0.2499506228138411,0.03673599142787777
9866,Nov,0,0.11062348668280872,0.07246740461353388,0.035130922772849196,0.02595554554045014,0.007012123227517451
9867,Nov,0,0.11062348668280872,0.20397866420683156,0.12494924251176034,0.1313448399130834,0.027462736281612485
9868,Dec,0,0.11062348668280872,0.025817709159812473,0.050017329511187966,0.08878605317035373,0.00936799234818585
9869,Nov,0,0.11062348668280872,0.0325501182127677,0.1069561408063065,0.07674087693263508,0.06720552477825475
9870,Dec,0,0.11062348668280872,0.007112292749559882,0.009176822482160861,0.0010488567345386323,0.003921292828341205
9871,Dec,0,0.11062348668280872,0.057774575505961816,0.12260836726958532,0.04147234431069064,0.054999004843368414
9872,Dec,0,0.11062348668280872,0.21502675551965567,0.26511447194468624,0.22600931741647357,0.061057167542075484
9873,Nov,1,0.11062348668280872,0.13258070153611978,0.1781094908635325,0.0981383012591275,0.26912102094381674
9874,Dec,1,0.11062348668280872,0.1112648594051239,0.09395517034159774,0.1372662114803251,0.6272520817932247
9875,Dec,0,0.11062348668280872,0.23273231794737292,0.24243599995878318,0.22619869719299202,0.06668078121256153
9876,Nov,1,0.11062348668280872,0.1083881632133648,0.048937490247407976,0.06267946278655759,0.40348716568433557
9877,Nov,0,0.11062348668280872,0.02892846698690986,0.06476523517099364,0.026945145265515908,0.0690782268593517
9878,Dec,0,0.11062348668280872,0.0003794982466643865,0.0023083392113264416,0.0008863373669405306,0.00013221763384771426
9879,Nov,1,0.11062348668280872,0.32928385979999114,0.2527636508927074,0.2964927076158351,0.5991298177978546
9880,Nov,0,0.11062348668280872,0.10245011098626312,0.1539910019237891,0.11378429550204393,0.3586778242538157
9881,Nov,0,0.11062348668280872,0.13179584380016388,0.17702741686478343,0.11168323609485908,0.08594205923475005
9882,Dec,0,0.11062348668280872,0.14852180089800768,0.202040493183703,0.26280701318723027,0.05629445642237586
9883,Dec,1,0.11062348668280872,0.1170570466087332,0.1664440871231611,0.17438133953330717,0.5147828981109072
9884,Nov,0,0.11062348668280872,0.04299951018369524,0.12540796553952474,0.0777535993210939,0.04028533585501818
9885,Dec,0,0.11062348668280872,0.059119981994044904,0.16700074529789355,0.08772845605574416,0.3530369174812062
9886,Nov,0,0.11062348668280872,0.0199848904496636,0.040433207887113125,0.047694506407008556,0.03247591067662131
9887,Dec,1,0.11062348668280872,0.11395400239955802,0.19556970891305667,0.16348417206384472,0.05953582076878038
9888,Dec,0,0.11062348668280872,0.047169048726869785,0.04620462528901011,0.05100643426335338,0.0112773267766595
9889,Dec,0,0.11062348668280872,0.04625727876405856,0.05186601009723562,0.046523904078866314,0.016057050628921297
9890,Dec,0,0.11062348668280872,0.11796364237968862,0.14079535579291647,0.12399059280101543,0.01673111271797877
9891,Dec,0,0.11062348668280872,0.08129862295442711,0.05450217683544961,0.06116740714593253,0.008924801035509492
9892,Dec,0,0.11062348668280872,0.09210308180491884,0.07369983145267248,0.01906952430859681,0.025022862769204398
9893,Nov,1,0.11062348668280872,0.05432543487844126,0.027297630200174033,0.022314574617853928,0.01418372174259271
9894,Dec,0,0.11062348668280872,0.1100956366911554,0.11617234198803122,0.1099377273677407,0.03949348193904077
9895,Dec,0,0.11062348668280872,0.12707795971501618,0.17256348227290286,0.19519300232963832,0.4939766084020715
9896,Nov,0,0.11062348668280872,0.00028866109679856835,0.0019218428156154205,0.0010092415848093439,0.00039409775972717976
9897,Nov,0,0.11062348668280872,0.16382131013540488,0.19267078439759153,0.18344541668552636,0.054405482142195635
9898,Dec,0,0.11062348668280872,0.09802017030323805,0.09496730091250644,0.07322449390907769,0.03438668503884393
9899,Nov,0,0.11062348668280872,0.008010234114084346,0.030681301797047603,0.004421339620637254,0.00699049496254016
9900,Dec,0,0.11062348668280872,0.003051629026155902,0.005006770016517526,0.0008212536603247341,0.001206575559516736
9901,Nov,0,0.11062348668280872,0.12256364064321841,0.16045689607040245,0.11425892413813844,0.15435374092399484
9902,Nov,1,0.11062348668280872,0.3121187574372983,0.2789406690656311,0.4861660389096398,0.7513964941642715
9903,Dec,0,0.11062348668280872,0.05260378340833952,0.026757617118776503,0.006645485197976554,0.024064903445524206
9904,Nov,1,0.11062348668280872,0.22346453367435778,0.22044572745734947,0.2375800677165746,0.34344574544073625
9905,Nov,0,0.11062348668280872,0.2551646319503133,0.14646760603325873,0.16418949912174377,0.047072297006678344
9906,Nov,0,0.11062348668280872,0.17851574766870676,0.18144356722020297,0.2113990290601278,0.04531666147301593
9907,Dec,0,0.11062348668280872,0.0003264101649380313,0.0012929489120560727,0.0008863373669405306,0.0001563239042608885
9908,Nov,1,0.11062348668280872,0.21070263393616512,0.2739464988932722,0.2523063400127335,0.7249959145382199
9909,Nov,0,0.11062348668280872,0.122024232345958,0.1551181353620024,0.19750702256250835,0.02428015094586687
9910,Nov,0,0.11062348668280872,0.013325717751680977,0.0222580083795688,0.02214700643290062,0.005624939829334422
9911,Nov,0,0.11062348668280872,0.22189141829141842,0.12925247642283214,0.09560300217568189,0.057848701906531554
9912,Nov,0,0.11062348668280872,0.1268516760281143,0.10646137778945568,0.09520434592290956,0.0292348308597798
9913,Nov,1,0.11062348668280872,0.15267281781583353,0.14010044020287407,0.11945943730081102,0.1544519532927926
9914,Nov,1,0.11062348668280872,0.13945812615504702,0.1919677143610773,0.216277158673984,0.3223911343087307
9915,Nov,0,0.11062348668280872,0.14580597362363718,0.22608560579063092,0.22112660080284524,0.09222195974534088
9916,Dec,0,0.11062348668280872,0.11639127070326248,0.09808888369131491,0.08624049310112386,0.05633556587056253
9917,Nov,0,0.11062348668280872,0.004729624524221917,0.0029101406504589505,0.000994853559754472,0.0009022618607429
9918,Nov,0,0.11062348668280872,0.2155401701311534,0.18614433618049905,0.11697207564715738,0.08972057588756073
9919,Nov,1,0.11062348668280872,0.14187051957622016,0.20834772248197553,0.25451575532150006,0.3674767661717806
9920,Dec,0,0.11062348668280872,0.1686566115108813,0.1733472292354698,0.13559129788002386,0.038021369361379176
9921,Dec,0,0.11062348668280872,0.14427859247713576,0.12981493924031315,0.1789308807907611,0.05698489492718193
9922,Nov,0,0.11062348668280872,0.33695978917739766,0.25593208811695245,0.24875143289451554,0.07826252350273079
9923,Nov,0,0.11062348668280872,0.1915918521552623,0.22470227327877995,0.18268926457499934,0.05906352017969413
9924,Nov,0,0.11062348668280872,0.09351741740702318,0.09386664107368498,0.13821599962907583,0.01949036284926219
9925,Nov,1,0.11062348668280872,0.1591972030285027,0.2005206982842368,0.19156469412087457,0.6768932395789998
9926,Nov,0,0.11062348668280872,0.1270446636215179,0.08633960651410978,0.06257559369153667,0.04021642375630075
9927,Nov,0,0.11062348668280872,0.018119656748351254,0.021781801849979413,0.027393333794546056,0.006089904905608342
9928,Nov,0,0.11062348668280872,0.0004325121576207093,0.004088640089166217,0.001002804006017174,0.00030430176386683473
9929,Nov,0,0.11062348668280872,0.12823351057195734,0.03344570733068271,0.04998180742260583,0.0065988406292093104
9930,Nov,0,0.11062348668280872,0.20828123030134468,0.2019099880015014,0.20875300136213518,0.19911672975642852
9931,Nov,0,0.11062348668280872,0.04165930978244478,0.02741753129051991,0.03349441384109827,0.004360987212952143
9932,Dec,0,0.11062348668280872,0.008570066063374605,0.007350769037030146,0.0011109230000061895,0.004379503804048172
9933,Nov,0,0.11062348668280872,0.13368856911994254,0.15778260489564985,0.11187337486528656,0.25250930802564364
9934,Dec,0,0.11062348668280872,0.1723168877626096,0.11179027993890413,0.04460634949866421,0.07106088301431907
9935,Dec,0,0.11062348668280872,0.21693512497185743,0.2444735826797312,0.2804797474167178,0.06863890903474637
9936,Nov,0,0.11062348668280872,0.006880061282345237,0.011688867927060878,0.0023130019939986996,0.00420983914063762
9937,Dec,0,0.11062348668280872,0.0004891342392320043,0.07730030360773575,0.0016387019983376441,0.021365449190386653
9938,Nov,0,0.11062348668280872,0.059458876347869984,0.05581734988802423,0.027646333798261608,0.017281645713765482
9939,Nov,1,0.11062348668280872,0.17050361538052491,0.19859284978554595,0.22601255942647147,0.31898575991983574
9940,Dec,0,0.11062348668280872,0.3344087915410669,0.214608426965558,0.342022983975507,0.055865696341785426
9941,Nov,0,0.11062348668280872,0.10471495711124433,0.0791662183624696,0.05954028292805934,0.022263013994833304
9942,Dec,0,0.11062348668280872,0.03248200026255826,0.015721460687821553,0.009288671163869352,0.004247647387400707
9943,Nov,0,0.11062348668280872,0.0009095126553270802,0.001118194798249836,0.0015950488648548919,0.005457920318453642
9944,Nov,0,0.11062348668280872,0.002336445933810045,0.001764074749910281,0.0009362281112306332,0.00019069716601145695
9945,Nov,0,0.11062348668280872,0.1552859357310291,0.17912768205481014,0.1825726978621226,0.06339217084751042
9946,Nov,0,0.11062348668280872,0.01983581666464582,0.02208487664182597,0.023122047459454804,0.004331843785652451
9947,Dec,0,0.11062348668280872,0.09411669854039789,0.1288588916623657,0.10184849813012659,0.0408637059350993
9948,Nov,0,0.11062348668280872,0.0005635640552550798,0.001886188386364345,0.000960007073037631,0.000576923076923077
9949,Nov,0,0.11062348668280872,0.00035426498393903807,0.0008313047467247334,0.000960007073037631,2.079002079002079e-05
9950,Nov,0,0.11062348668280872,0.012844629958801848,0.009052374282014115,0.005346025405985453,0.002657769367032536
9951,Dec,0,0.11062348668280872,0.09288785736704619,0.14302019174248096,0.1642108318193878,0.08699896291212886
9952,Nov,1,0.11062348668280872,0.23322393067023928,0.26085197674043736,0.2731331419889369,0.7057271756345723
9953,Nov,1,0.11062348668280872,0.09188819140335029,0.2789874592642965,0.2743477941574897,0.686948995259529
9954,Nov,0,0.11062348668280872,0.05661733664549945,0.04346330583442813,0.032797619931707996,0.00994466038156972
9955,Nov,0,0.11062348668280872,0.17441526015800018,0.26792552931625246,0.27847373656271507,0.1258249187801853
9956,Nov,0,0.11062348668280872,0.26892026021240234,0.2121547214719511,0.25949196997426993,0.33140563622625036
9957,Nov,1,0.11062348668280872,0.21262252563416367,0.2459239978591734,0.1766979205580793,0.6156028264339247
9958,Nov,1,0.11062348668280872,0.1856597432995482,0.19280806247942217,0.15157407935719097,0.303634013656039
9959,Dec,0,0.11062348668280872,0.1274096932781471,0.18460379102169583,0.1721689065629128,0.32709346477447904
9960,Nov,0,0.11062348668280872,0.03555430148522022,0.02362100931841593,0.02488406034059561,0.004836116109239783
9961,Nov,0,0.11062348668280872,0.06107776599807262,0.11427676216185781,0.13570655342742718,0.05468162908231557
9962,Nov,0,0.11062348668280872,0.08237188673692145,0.14266403913093378,0.15217896001909198,0.3087365181483169
9963,Nov,0,0.11062348668280872,0.1075718940782071,0.20972646752982715,0.17794534764842085,0.1540171923766292
9964,Dec,1,0.11062348668280872,0.24552207889809,0.2731536854202323,0.313966663261818,0.7470094727325954
9965,Nov,0,0.11062348668280872,0.16121373514349552,0.13889991595186332,0.13640229950627172,0.02107322678671152
9966,Nov,1,0.11062348668280872,0.2693787648167637,0.25307672869594944,0.31005244991731146,0.7339420190354133
9967,Nov,0,0.11062348668280872,0.22488543034983863,0.19332040189918548,0.13895980794371926,0.05445773761150972
9968,Nov,0,0.11062348668280872,0.04365390563804546,0.059557601595845194,0.07051453957746139,0.02620958511961396
9969,Nov,0,0.11062348668280872,0.24004044908266725,0.2105593015249655,0.187786248401841,0.08536232225799573
9970,Nov,0,0.11062348668280872,0.00019490891456246413,0.016319134849016908,0.0006974481320728762,0.014203065367472047
9971,Nov,1,0.11062348668280872,0.3266318241226016,0.25100331391931013,0.1725992148451883,0.3228284236869503
9972,Nov,0,0.11062348668280872,0.1569033424236045,0.17317745914224728,0.17883566893802366,0.04605019279170162
9973,Nov,0,0.11062348668280872,0.0873396420991881,0.11878906514875648,0.05920030836270464,0.06561716297814542
9974,Dec,0,0.11062348668280872,0.19490675938483684,0.4356155224252102,0.5121420665226912,0.1435843875433849
9975,Dec,0,0.11062348668280872,0.22202341015771737,0.2689392500250424,0.2914374582933818,0.08634342079799179
9976,Nov,0,0.11062348668280872,0.2967512753985952,0.1856961381991443,0.10264622309077252,0.2716547613026766
9977,Dec,0,0.11062348668280872,0.3531504429293978,0.27829806086696146,0.30790891462067876,0.1129757772966328
9978,Dec,0,0.11062348668280872,0.19423459558581302,0.22470649235270077,0.18489468344732252,0.43195567272049545
9979,Nov,1,0.11062348668280872,0.0632216681272141,0.10468425004284904,0.1275158032021415,0.3672391821624238
9980,Nov,0,0.11062348668280872,0.0005335489859528609,0.005048615777217245,0.0020172751225454254,0.007665491735954341
9981,Nov,0,0.11062348668280872,0.15891905081606728,0.17392244283210437,0.12346831651578478,0.051507192490267736
9982,Nov,0,0.11062348668280872,0.10140143536087595,0.16720837333101912,0.14065276305280208,0.20400118846727402
9983,Dec,0,0.11062348668280872,0.11454538056746681,0.06339323653732266,0.05402103192143203,0.012326583861440721
9984,Nov,0,0.11062348668280872,0.026075708586577557,0.008749346241930753,0.005883558720175241,0.001821997055715715
9985,Nov,0,0.11062348668280872,0.20077828861681896,0.21546600900033333,0.23457524646609457,0.027793983407767793
9986,Nov,0,0.11062348668280872,0.13281839432463485,0.1894119058298921,0.17927297308775567,0.06357004092058921
9987,Dec,0,0.11062348668280872,0.14116254524113564,0.15896224946459908,0.1615439365586338,0.4085924532072392
9988,Dec,1,0.11062348668280872,0.39655211905086746,0.2952011134467073,0.2891832701510209,0.780916172567117
9989,Nov,0,0.11062348668280872,0.1143041604934617,0.09309575323936732,0.12722703990745984,0.021998499781065797
9990,Dec,0,0.11062348668280872,0.28518291697291226,0.26714995299893013,0.27747863501598397,0.10008130569228088
9991,Nov,0,0.11062348668280872,0.04350827911821637,0.008548339496431067,0.00895507354049114,0.005257369011006833
9992,Dec,0,0.11062348668280872,0.23935846325532575,0.22360784418071616,0.20571621799719533,0.07158645904654812
9993,Dec,0,0.11062348668280872,0.0005901668846690529,0.004932661489646081,0.000893125378761174,0.000375
9994,Nov,1,0.11062348668280872,0.10589991357888197,0.1538053478350302,0.1605129575722716,0.048441409549595166
9995,Nov,0,0.11062348668280872,0.17534947359838418,0.10962595656084143,0.06419702634524348,0.02536559460075138
9996,Nov,0,0.11062348668280872,0.2645077134779047,0.4220411253682309,0.41320091098623873,0.14142722984742193
9997,Nov,0,0.11062348668280872,0.021594155080248017,0.0037447997269914506,0.002446567563932377,0.0055037418321479785
9998,Nov,1,0.11062348668280872,0.1286697850089251,0.1866978490038154,0.1602001284153926,0.17729600360802994
9999,Nov,1,0.11062348668280872,0.11371571462379237,0.11911727066480961,0.11532884552767332,0.16371131835820982
10000,Dec,0,0.11062348668280872,0.19525436027817356,0.2213624462032042,0.12882435286838126,0.07065216090590677
10001,Dec,0,0.11062348668280872,0.06968149292469125,0.1446763430132163,0.09934608243532182,0.058817829828799864
10002,Nov,0,0.11062348668280872,0.09085677815859886,0.10770777319291208,0.08647616647465409,0.02418508337027965
10003,Dec,0,0.11062348668280872,0.24263065247056298,0.11372149540575598,0.04692014041855059,0.08141998785764748
10004,Dec,0,0.11062348668280872,0.19410693913315555,0.1556709840912182,0.14496541772728475,0.044801165936618544
10005,Dec,0,0.11062348668280872,0.19470576095508285,0.14100937861853183,0.15054404307009409,0.033290705209930806
10006,Nov,0,0.11062348668280872,0.008775229014274374,0.0016484202524913857,0.001014040377777552,0.0020109118350633355
10007,Dec,0,0.11062348668280872,0.06297826395016466,0.010041223042126813,0.009288671163869352,0.0013002373287080368
10008,Nov,0,0.11062348668280872,0.30102227747778165,0.36099347218443434,0.3156657529660261,0.14753919238750768
10009,Nov,0,0.11062348668280872,0.0005589988125944518,0.001532979899223917,0.000960007073037631,9.345794392523364e-05
10010,Nov,0,0.11062348668280872,0.1556491063342989,0.21706901681461677,0.21848136807005997,0.07805168748242802
10011,Nov,0,0.11062348668280872,0.0916485764470803,0.05102709684090311,0.03679014783294564,0.011398818308426135
10012,Nov,0,0.11062348668280872,0.12590307671463466,0.0823860045380377,0.05213965353702312,0.03834168052220301
10013,Nov,1,0.11062348668280872,0.11130290434009456,0.2098422639077288,0.20658336459991314,0.4141310705467673
10014,Dec,0,0.11062348668280872,0.16987109511780699,0.15190256822793857,0.16854165985665112,0.061125968312926514
10015,Dec,0,0.11062348668280872,0.04277747726542515,0.032940406858132286,0.02099229985116835,0.015222629251992975
10016,Dec,1,0.11062348668280872,0.2481738963495295,0.1518236051185069,0.14442134671434836,0.7009524403664913
10017,Nov,0,0.11062348668280872,0.04746101220556769,0.01586257540177909,0.014397508297570766,0.01028630102433264
